"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3990","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 13:48:52 GMT 2025","passed","Tue Oct 21 13:48:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","25","Policy is accepted Jurisdiction Location Reference","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3958","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 13:48:21 GMT 2025","passed","Tue Oct 21 13:48:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1753","Policy is accepted MembershipCredential","","Tue Oct 21 13:48:32 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","231","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Oct 21 13:49:22 GMT 2025","passed","Tue Oct 21 13:49:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","86","BusinessPartnerDeleted event is published","","Tue Oct 21 13:47:37 GMT 2025","passed","Tue Oct 21 13:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","662","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Oct 21 13:47:25 GMT 2025","passed","Tue Oct 21 13:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","46","Policy is accepted Business Partner Number","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8063","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Oct 21 13:52:16 GMT 2025","passed","Tue Oct 21 13:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 13:50:11 GMT 2025","passed","Tue Oct 21 13:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","1280","Refresh token is null or empty (missing) [1] null","","Tue Oct 21 13:47:11 GMT 2025","passed","Tue Oct 21 13:47:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","62","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3142","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:48:28 GMT 2025","passed","Tue Oct 21 13:48:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3404","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 13:49:53 GMT 2025","passed","Tue Oct 21 13:49:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4227","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:49:02 GMT 2025","passed","Tue Oct 21 13:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","82","Policy is not accepted Usage policy with empty permission","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2719","transferFile_azureToS3MultipleFiles(Vault)","","Tue Oct 21 13:49:47 GMT 2025","passed","Tue Oct 21 13:49:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","30","Policy is not accepted Policy with mutually exclusive constraints","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Version Changes","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3049","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 13:50:42 GMT 2025","passed","Tue Oct 21 13:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8997","transferFile_withBucketCreation_success()","","Tue Oct 21 13:49:01 GMT 2025","passed","Tue Oct 21 13:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1394","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Oct 21 13:47:58 GMT 2025","passed","Tue Oct 21 13:47:59 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","47","Policy is accepted Liability","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Warranty Duration Months","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","24","Policy is accepted Jurisdiction Location","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1713","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Oct 21 13:47:23 GMT 2025","passed","Tue Oct 21 13:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1288","The refresh token does not match the stored one","","Tue Oct 21 13:47:14 GMT 2025","passed","Tue Oct 21 13:47:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","406","Provider gets 400 when empty asset selector is used","","Tue Oct 21 13:49:37 GMT 2025","passed","Tue Oct 21 13:49:37 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4215","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 13:49:48 GMT 2025","passed","Tue Oct 21 13:49:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","15842","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Oct 21 13:48:59 GMT 2025","passed","Tue Oct 21 13:49:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","36","Policy is accepted Business Partner Group","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Confidential Information Measures","","Tue Oct 21 13:48:37 GMT 2025","passed","Tue Oct 21 13:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is accepted ContractTermination","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6161","transferData_privateBackend()","","Tue Oct 21 13:49:26 GMT 2025","passed","Tue Oct 21 13:49:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2464","Consumer gets cached catalog with provider entry","","Tue Oct 21 13:49:43 GMT 2025","passed","Tue Oct 21 13:49:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","46","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","221","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 13:49:22 GMT 2025","passed","Tue Oct 21 13:49:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 13:50:11 GMT 2025","passed","Tue Oct 21 13:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2041","transferMultipleFiles()","","Tue Oct 21 13:50:20 GMT 2025","passed","Tue Oct 21 13:50:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
