"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","refreshEdr_whenNotFound()","","Tue Oct 21 08:00:40 GMT 2025","passed","Tue Oct 21 08:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7939","transferData_withSuspendResume()","","Tue Oct 21 08:04:01 GMT 2025","passed","Tue Oct 21 08:04:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","28","Provider gets 400 when no asset selector is used","","Tue Oct 21 08:02:14 GMT 2025","passed","Tue Oct 21 08:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","8494","transferFile_withBucketCreation_success()","","Tue Oct 21 08:03:06 GMT 2025","passed","Tue Oct 21 08:03:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4853","transferData_privateBackend()","","Tue Oct 21 08:03:35 GMT 2025","passed","Tue Oct 21 08:03:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","39","Policy is accepted Contract reference","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Warranty Definition","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted MembershipCredential","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","344","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 08:02:56 GMT 2025","passed","Tue Oct 21 08:02:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Oct 21 08:01:58 GMT 2025","passed","Tue Oct 21 08:02:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5772","Verify that the callbacks are invoked when negotiating an EDR","","Tue Oct 21 08:01:07 GMT 2025","passed","Tue Oct 21 08:01:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","47","Policy is accepted Business Partner Number","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6052","transferData_privateBackend()","","Tue Oct 21 08:03:13 GMT 2025","passed","Tue Oct 21 08:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","25","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","67","Policy is accepted DataExchangeGovernance use case","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Policy with unknown actions types","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","78","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Version Changes","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1619","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Oct 21 08:01:07 GMT 2025","passed","Tue Oct 21 08:01:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","26","Policy is accepted Affiliates BPNL","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted ContractTermination","","Tue Oct 21 08:00:21 GMT 2025","passed","Tue Oct 21 08:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","195","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Oct 21 08:01:00 GMT 2025","passed","Tue Oct 21 08:01:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","1291","Refresh token is null or empty (missing) [2] ","","Tue Oct 21 08:00:16 GMT 2025","passed","Tue Oct 21 08:00:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","32","Policy is accepted Business Partner Number","","Tue Oct 21 08:00:21 GMT 2025","passed","Tue Oct 21 08:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1297","Refresh token is null or empty (missing) [1] null","","Tue Oct 21 08:00:15 GMT 2025","passed","Tue Oct 21 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","28","Policy is accepted Warranty Definition","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","Policy is accepted Data Usage End Date","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1431","BusinessPartnerCreated event is published","","Tue Oct 21 08:01:07 GMT 2025","passed","Tue Oct 21 08:01:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2967","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 08:04:09 GMT 2025","passed","Tue Oct 21 08:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2377","The Authorization header is empty","","Tue Oct 21 08:00:12 GMT 2025","passed","Tue Oct 21 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","148","4.3.3 Verify invalid access token - jti","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3762","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 08:02:56 GMT 2025","passed","Tue Oct 21 08:03:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","19539","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Oct 21 08:01:10 GMT 2025","passed","Tue Oct 21 08:01:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7014","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 08:02:05 GMT 2025","passed","Tue Oct 21 08:02:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2989","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 08:03:40 GMT 2025","passed","Tue Oct 21 08:03:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","181","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Oct 21 08:00:32 GMT 2025","passed","Tue Oct 21 08:00:32 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","12575","shouldTerminateTransfer_whenPolicyExpires()","","Tue Oct 21 08:00:44 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2922","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 08:03:47 GMT 2025","passed","Tue Oct 21 08:03:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 08:03:16 GMT 2025","passed","Tue Oct 21 08:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","197","refreshEdr_whenNotAuthorized()","","Tue Oct 21 08:00:46 GMT 2025","passed","Tue Oct 21 08:00:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
