"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","4.3.3 Verify invalid access token - expired","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","53","Expect the Catalog request to fail if a requested credential is missing","","Mon Jan 12 04:15:07 UTC 2026","passed","Mon Jan 12 04:15:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","61","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3384","transferData_failing_withProxyOriginalResponse()","","Mon Jan 12 04:17:30 UTC 2026","passed","Mon Jan 12 04:17:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5225","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 12 04:15:07 UTC 2026","passed","Mon Jan 12 04:15:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","Policy is accepted ""Confidential Information Sharing""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","5.4.3.7 Verifier should reject an expired credential","","Mon Jan 12 04:12:46 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2104","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jan 12 04:14:05 UTC 2026","passed","Mon Jan 12 04:14:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2093","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jan 12 04:16:27 UTC 2026","passed","Mon Jan 12 04:16:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2145","transferFile_success()","","Mon Jan 12 04:14:21 UTC 2026","passed","Mon Jan 12 04:14:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","73","Policy is accepted ""Usage Purpose""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2365","Refresh token is null or empty (missing) [1] null","","Mon Jan 12 04:12:29 UTC 2026","passed","Mon Jan 12 04:12:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","48","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5156","httpPushDataTransfer()","","Mon Jan 12 04:20:25 UTC 2026","passed","Mon Jan 12 04:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5073","httpPushDataTransfer()","","Mon Jan 12 04:19:45 UTC 2026","passed","Mon Jan 12 04:19:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","11323","azureBlobPush_withoutDestFolder()","","Mon Jan 12 04:12:58 UTC 2026","passed","Mon Jan 12 04:13:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","68","Policy is accepted ""Business Partner Number""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Policy is accepted ""Data Usage End Date""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149952","assertDspCompatibility()","","Mon Jan 12 04:12:51 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jan 12 04:13:19 UTC 2026","passed","Mon Jan 12 04:13:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24508","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","703","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 12 04:16:24 UTC 2026","passed","Mon Jan 12 04:16:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","75","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1681","Expect the Catalog request to fail if a credential is expired","","Mon Jan 12 04:14:06 UTC 2026","passed","Mon Jan 12 04:14:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","265","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 12 04:17:17 UTC 2026","passed","Mon Jan 12 04:17:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3377","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:17:20 UTC 2026","passed","Mon Jan 12 04:17:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","63","Policy is accepted ""Liability""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2070","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jan 12 04:13:49 UTC 2026","passed","Mon Jan 12 04:13:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","32","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Jan 12 04:15:12 UTC 2026","passed","Mon Jan 12 04:15:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jan 12 04:12:44 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","51","Verify the refresh endpoint is not called when token not yet expired","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2349","The sign key of the authentication token is different from the public key from the DID","","Mon Jan 12 04:12:38 UTC 2026","passed","Mon Jan 12 04:12:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","292","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jan 12 04:14:09 UTC 2026","passed","Mon Jan 12 04:14:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","95","Provider gets 200 when asset selector has a valid criterion","","Mon Jan 12 04:13:38 UTC 2026","passed","Mon Jan 12 04:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","373","Consumer gets catalog from the provider. No constraints.","","Mon Jan 12 04:16:25 UTC 2026","passed","Mon Jan 12 04:16:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 12 04:14:45 UTC 2026","passed","Mon Jan 12 04:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","389","Expect the Catalog request to fail if a credential is expired","","Mon Jan 12 04:15:07 UTC 2026","passed","Mon Jan 12 04:15:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5999","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 04:20:19 UTC 2026","passed","Mon Jan 12 04:20:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5915","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 12 04:15:13 UTC 2026","passed","Mon Jan 12 04:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5159","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:14:27 UTC 2026","passed","Mon Jan 12 04:14:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","81","Policy is accepted ""Data Usage End Date Definition""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14279","transferData_withTerminate()","","Mon Jan 12 04:18:46 UTC 2026","passed","Mon Jan 12 04:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","113","Policy is accepted ""Data Frequency""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
