"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Policy is accepted Liability","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24749","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 27 03:52:53 GMT 2025","passed","Mon Oct 27 03:53:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","36","Provider gets 400 when no asset selector is used","","Mon Oct 27 03:53:23 GMT 2025","passed","Mon Oct 27 03:53:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","40","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4803","The authentication token misses required claims: token","","Mon Oct 27 03:52:20 GMT 2025","passed","Mon Oct 27 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3124","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 03:53:43 GMT 2025","passed","Mon Oct 27 03:53:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","28","Policy is accepted DataExchangeGovernance use case","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7133","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 27 03:53:04 GMT 2025","passed","Mon Oct 27 03:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2040","transferFile_azureToS3(Vault)","","Mon Oct 27 03:53:42 GMT 2025","passed","Mon Oct 27 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4570","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 27 03:53:05 GMT 2025","passed","Mon Oct 27 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2051","transferFile_success(Vault)","","Mon Oct 27 03:53:20 GMT 2025","passed","Mon Oct 27 03:53:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","43","Policy is accepted Warranty Duration Months","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17252","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 27 03:52:55 GMT 2025","passed","Mon Oct 27 03:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","30","Policy is accepted Affiliates BPNL","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3563","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 03:54:03 GMT 2025","passed","Mon Oct 27 03:54:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1312","The Authorization header is empty","","Mon Oct 27 03:52:28 GMT 2025","passed","Mon Oct 27 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","12712","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 27 03:53:07 GMT 2025","passed","Mon Oct 27 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","10112","transferData_withAutomaticRefresh()","","Mon Oct 27 03:57:26 GMT 2025","passed","Mon Oct 27 03:57:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","65","Policy is accepted Jurisdiction Location Reference","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8438","transferFile_withBucketCreation_success()","","Mon Oct 27 03:54:08 GMT 2025","passed","Mon Oct 27 03:54:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","51","Policy is accepted Warranty Definition","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Business Partner Group","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","31","Policy is accepted Data Usage End Date Definition","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","BusinessPartnerUpdated event is published","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","14201","transferData_withTerminate()","","Mon Oct 27 03:55:08 GMT 2025","passed","Mon Oct 27 03:55:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2941","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 03:53:40 GMT 2025","passed","Mon Oct 27 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1275","Refresh token is null or empty (missing) [1] null","","Mon Oct 27 03:52:29 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2069","transferMultipleFile_success(Vault)","","Mon Oct 27 03:53:18 GMT 2025","passed","Mon Oct 27 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","106","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","30","Policy is accepted MembershipCredential","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Data Usage End Duration Days","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted ContractTermination","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1259","The authentication token misses required claims: audience","","Mon Oct 27 03:52:35 GMT 2025","passed","Mon Oct 27 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","27","Policy is accepted Jurisdiction Location","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 27 03:53:23 GMT 2025","passed","Mon Oct 27 03:53:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","25","Policy is accepted Data Usage End Date","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Warranty","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Precedence","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
