"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Oct 21 12:22:28 GMT 2025","passed","Tue Oct 21 12:22:28 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","157","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Oct 21 12:22:07 GMT 2025","passed","Tue Oct 21 12:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","27","Policy is accepted Data Frequency","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8167","httpPushDataTransfer()","","Tue Oct 21 12:25:31 GMT 2025","passed","Tue Oct 21 12:25:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","681","4.3.3 Verify invalid access token - nbf in future","","Tue Oct 21 12:21:58 GMT 2025","passed","Tue Oct 21 12:21:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","26","Policy is accepted Contract reference","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5367","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Oct 21 12:23:30 GMT 2025","passed","Tue Oct 21 12:23:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1563","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Oct 21 12:22:04 GMT 2025","passed","Tue Oct 21 12:22:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Oct 21 12:22:07 GMT 2025","passed","Tue Oct 21 12:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","46","Policy is accepted Affiliates BPNL","","Tue Oct 21 12:22:18 GMT 2025","passed","Tue Oct 21 12:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Liability","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1853","shouldDelegateAuth()","","Tue Oct 21 12:22:52 GMT 2025","passed","Tue Oct 21 12:22:54 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4198","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 12:23:49 GMT 2025","passed","Tue Oct 21 12:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2520","Consumer gets cached catalog with provider entry","","Tue Oct 21 12:24:54 GMT 2025","passed","Tue Oct 21 12:24:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","80","Policy is accepted Data Usage End Date","","Tue Oct 21 12:22:18 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7118","transferFile_success()","","Tue Oct 21 12:23:43 GMT 2025","passed","Tue Oct 21 12:23:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","48","Policy is accepted Exclusive Usage","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Confidential Information Measures","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6014","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 12:24:20 GMT 2025","passed","Tue Oct 21 12:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1557","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Oct 21 12:22:11 GMT 2025","passed","Tue Oct 21 12:22:12 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","82","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","37","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2710","transferFile_azureToS3MultipleFiles(Vault)","","Tue Oct 21 12:23:13 GMT 2025","passed","Tue Oct 21 12:23:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Oct 21 12:21:58 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Oct 21 12:22:07 GMT 2025","passed","Tue Oct 21 12:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2047","transferFile_success(Vault)","","Tue Oct 21 12:22:56 GMT 2025","passed","Tue Oct 21 12:22:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2081","transferMultipleFile_success(Vault)","","Tue Oct 21 12:22:54 GMT 2025","passed","Tue Oct 21 12:22:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","7005","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 12:26:11 GMT 2025","passed","Tue Oct 21 12:26:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","19","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Oct 21 12:22:28 GMT 2025","passed","Tue Oct 21 12:22:28 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","40","Policy is not accepted Usage policy prohibition with not allowed constraints","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","98","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3584","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 12:24:25 GMT 2025","passed","Tue Oct 21 12:24:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Provider gets 200 when asset selector has a valid criterion","","Tue Oct 21 12:23:09 GMT 2025","passed","Tue Oct 21 12:23:09 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","694","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Oct 21 12:22:06 GMT 2025","passed","Tue Oct 21 12:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1260","The sign key of the authentication token is different from the public key from the DID","","Tue Oct 21 12:23:28 GMT 2025","passed","Tue Oct 21 12:23:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","21","Policy is accepted Liability","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13002","shouldTerminateTransfer_whenPolicyExpires()","","Tue Oct 21 12:22:42 GMT 2025","passed","Tue Oct 21 12:22:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","42","Policy is accepted Confidential Information Sharing","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Jurisdiction Location Reference","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Jurisdiction Location Reference","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
