"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3816","transferData_failing_withProxyOriginalResponse()","","Mon Feb 02 04:58:17 UTC 2026","passed","Mon Feb 02 04:58:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","55","4.3.3 Verify invalid access token - expired","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","119","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Feb 02 04:56:32 UTC 2026","passed","Mon Feb 02 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","33","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4059","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 04:59:29 UTC 2026","passed","Mon Feb 02 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4977","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 04:57:56 UTC 2026","passed","Mon Feb 02 04:58:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8244","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 02 04:57:30 UTC 2026","passed","Mon Feb 02 04:57:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6102","azureBlobPush_withDestFolder()","","Mon Feb 02 04:56:32 UTC 2026","passed","Mon Feb 02 04:56:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","6710","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 02 05:00:39 UTC 2026","passed","Mon Feb 02 05:00:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","62","Policy is accepted ""Contract reference""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","235","Multiple ContractDefinitions exist for one Asset","","Mon Feb 02 04:57:11 UTC 2026","passed","Mon Feb 02 04:57:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","60","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2059","transferFile_azureToS3(Vault)","","Mon Feb 02 04:58:08 UTC 2026","passed","Mon Feb 02 04:58:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2181","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 02 04:56:03 UTC 2026","passed","Mon Feb 02 04:56:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","77","Policy is accepted ""Affiliates BPNL""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 02 04:56:06 UTC 2026","passed","Mon Feb 02 04:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","31","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 02 04:56:56 UTC 2026","passed","Mon Feb 02 04:56:56 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2557","The Authorization header is missing","","Mon Feb 02 04:55:57 UTC 2026","passed","Mon Feb 02 04:56:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","60","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","37","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2052","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 02 04:57:48 UTC 2026","passed","Mon Feb 02 04:57:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5017","transferData_success_withProxyOriginalResponse()","","Mon Feb 02 05:00:01 UTC 2026","passed","Mon Feb 02 05:00:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","17132","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 02 04:57:00 UTC 2026","passed","Mon Feb 02 04:57:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7604","transferData_withAutomaticRefresh()","","Mon Feb 02 05:02:02 UTC 2026","passed","Mon Feb 02 05:02:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4197","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 05:00:13 UTC 2026","passed","Mon Feb 02 05:00:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15653","transferData_withTerminate()","","Mon Feb 02 04:58:20 UTC 2026","passed","Mon Feb 02 04:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","287","4.3.3 Verify invalid access token - jti","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","40","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4449","transferData_privateBackend()","","Mon Feb 02 04:58:00 UTC 2026","passed","Mon Feb 02 04:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1081","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 02 04:57:37 UTC 2026","passed","Mon Feb 02 04:57:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","32","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","refreshEdr_whenNotAuthorized()","","Mon Feb 02 04:56:12 UTC 2026","passed","Mon Feb 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 02 04:56:47 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","128","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 02 04:56:47 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2619","Policy is accepted ""MembershipCredential""","","Mon Feb 02 04:57:01 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 02 04:58:36 UTC 2026","passed","Mon Feb 02 04:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","158","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","288","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 04:57:39 UTC 2026","passed","Mon Feb 02 04:57:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","32","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2122","transferFile_success()","","Mon Feb 02 04:58:20 UTC 2026","passed","Mon Feb 02 04:58:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","32","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 02 04:56:32 UTC 2026","passed","Mon Feb 02 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","55","Provider gets 400 when no asset selector is used","","Mon Feb 02 04:56:56 UTC 2026","passed","Mon Feb 02 04:56:56 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
