"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 13:13:11 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 13:16:12 GMT 2025","passed","Tue Oct 21 13:16:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","10977","httpPushNonFiniteDataTransfer()","","Tue Oct 21 13:16:41 GMT 2025","passed","Tue Oct 21 13:16:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","17304","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Oct 21 13:14:40 GMT 2025","passed","Tue Oct 21 13:14:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","162","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5637","Verify that the callbacks are invoked when negotiating an EDR","","Tue Oct 21 13:14:39 GMT 2025","passed","Tue Oct 21 13:14:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1240","Refresh token success","","Tue Oct 21 13:14:12 GMT 2025","passed","Tue Oct 21 13:14:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","60","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","183","4.3.3 Verify invalid access token - jti","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","19279","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Oct 21 13:13:10 GMT 2025","passed","Tue Oct 21 13:13:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","651","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","14265","transferData_withTerminate()","","Tue Oct 21 13:14:21 GMT 2025","passed","Tue Oct 21 13:14:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","10273","httpPushNonFiniteDataTransfer()","","Tue Oct 21 13:17:22 GMT 2025","passed","Tue Oct 21 13:17:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","5192","transferData_withSuspendResume()","","Tue Oct 21 13:14:42 GMT 2025","passed","Tue Oct 21 13:14:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1263","The authentication token has a invalid id","","Tue Oct 21 13:14:07 GMT 2025","passed","Tue Oct 21 13:14:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","57","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Oct 21 13:13:19 GMT 2025","passed","Tue Oct 21 13:13:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1260","The sign key of the authentication token is different from the public key from the DID","","Tue Oct 21 13:14:10 GMT 2025","passed","Tue Oct 21 13:14:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1602","Policy is accepted MembershipCredential","","Tue Oct 21 13:13:09 GMT 2025","passed","Tue Oct 21 13:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4080","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 13:15:50 GMT 2025","passed","Tue Oct 21 13:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","385","Provider gets 400 when empty asset selector is used","","Tue Oct 21 13:14:01 GMT 2025","passed","Tue Oct 21 13:14:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","47","Policy is accepted In force date policy","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Business Partner Group","","Tue Oct 21 13:13:14 GMT 2025","passed","Tue Oct 21 13:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3549","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:14:36 GMT 2025","passed","Tue Oct 21 13:14:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","90","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Oct 21 13:13:19 GMT 2025","passed","Tue Oct 21 13:13:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","47","Policy is accepted Contract reference","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Oct 21 13:13:19 GMT 2025","passed","Tue Oct 21 13:13:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","28","Policy is accepted Warranty Definition","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15678","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Oct 21 13:13:10 GMT 2025","passed","Tue Oct 21 13:13:26 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","6247","transferData_privateBackend()","","Tue Oct 21 13:14:03 GMT 2025","passed","Tue Oct 21 13:14:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","171","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Oct 21 13:13:26 GMT 2025","passed","Tue Oct 21 13:13:26 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","44","Policy is accepted Usage Purpose","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted ContractTermination","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19","Policy is not accepted Access policy permission with not allowed constraints","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4048","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 13:16:45 GMT 2025","passed","Tue Oct 21 13:16:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","188","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 13:15:54 GMT 2025","passed","Tue Oct 21 13:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","13416","shouldTransferOneGbFile()","","Tue Oct 21 13:14:35 GMT 2025","passed","Tue Oct 21 13:14:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4014","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 13:16:37 GMT 2025","passed","Tue Oct 21 13:16:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted Affiliates BPNL","","Tue Oct 21 13:13:11 GMT 2025","passed","Tue Oct 21 13:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Confidential Information Measures","","Tue Oct 21 13:13:14 GMT 2025","passed","Tue Oct 21 13:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Data Usage End Date","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","74","4.3.3 Verify invalid access token - expired","","Tue Oct 21 13:13:17 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
