"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1276","Refresh token is null or empty (missing) [2] ","","Mon Oct 13 10:48:39 GMT 2025","passed","Mon Oct 13 10:48:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","45","Policy is accepted Confidential Information Measures","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39071","Catalog with 1000 offers","","Mon Oct 13 10:49:13 GMT 2025","passed","Mon Oct 13 10:49:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2984","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 10:51:49 GMT 2025","passed","Mon Oct 13 10:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","Policy is accepted Liability","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","225","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 10:49:53 GMT 2025","passed","Mon Oct 13 10:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 10:49:53 GMT 2025","passed","Mon Oct 13 10:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4927","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 10:51:08 GMT 2025","passed","Mon Oct 13 10:51:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Exclusive Usage","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted Affiliates Region","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","574","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 13 10:48:52 GMT 2025","passed","Mon Oct 13 10:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","646","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 13 10:50:13 GMT 2025","passed","Mon Oct 13 10:50:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","31","Policy is accepted Contract reference","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3199","Run TCK Presentation Flow tests","","Mon Oct 13 10:48:23 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","76","Policy is not accepted Usage policy with empty permission","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","135","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 13 10:50:13 GMT 2025","passed","Mon Oct 13 10:50:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","562","refreshEdr_whenNotAuthorized()","","Mon Oct 13 10:48:53 GMT 2025","passed","Mon Oct 13 10:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","188","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 13 10:49:52 GMT 2025","passed","Mon Oct 13 10:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2949","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 10:52:26 GMT 2025","passed","Mon Oct 13 10:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","153","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 10:52:23 GMT 2025","passed","Mon Oct 13 10:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3872","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 10:51:32 GMT 2025","passed","Mon Oct 13 10:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8120","transferFile_success()","","Mon Oct 13 10:50:23 GMT 2025","passed","Mon Oct 13 10:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 13 10:50:13 GMT 2025","passed","Mon Oct 13 10:50:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","81","BusinessPartnerUpdated event is published","","Mon Oct 13 10:48:52 GMT 2025","passed","Mon Oct 13 10:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","36","Policy is accepted Confidential Information Measures","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Oct 13 10:49:39 GMT 2025","passed","Mon Oct 13 10:49:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","44","Policy is accepted Exclusive Usage","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Data Frequency","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","Policy is accepted Precedence","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","4.3.3 Verify invalid access token - expired","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","53","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","12283","azureBlobPush_withoutDestFolder()","","Mon Oct 13 10:48:56 GMT 2025","passed","Mon Oct 13 10:49:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","21","Policy is accepted ContractTermination","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 10:51:55 GMT 2025","passed","Mon Oct 13 10:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
