"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 02 14:40:35 UTC 2026","passed","Mon Feb 02 14:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2095","transferMultipleFile_success(Vault)","","Mon Feb 02 14:41:09 UTC 2026","passed","Mon Feb 02 14:41:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3409","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 02 14:40:57 UTC 2026","passed","Mon Feb 02 14:41:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 02 14:42:16 UTC 2026","passed","Mon Feb 02 14:42:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2357","The authentication token misses required claims: audience","","Mon Feb 02 14:40:11 UTC 2026","passed","Mon Feb 02 14:40:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2377","Refresh token is null or empty (missing) [2] """"","","Mon Feb 02 14:40:02 UTC 2026","passed","Mon Feb 02 14:40:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","46000","Catalog with 1000 offers","","Mon Feb 02 14:41:02 UTC 2026","passed","Mon Feb 02 14:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","62","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 14:42:40 UTC 2026","passed","Mon Feb 02 14:42:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","40","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","59","Policy is accepted ""Data Usage End Date""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2657","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Feb 02 14:42:32 UTC 2026","passed","Mon Feb 02 14:42:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","6682","The authentication token misses required claims: token","","Mon Feb 02 14:39:48 UTC 2026","passed","Mon Feb 02 14:39:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5457","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 02 14:40:30 UTC 2026","passed","Mon Feb 02 14:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","117","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","56","Policy is accepted ""Jurisdiction Location""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148937","assertDspCompatibility()","","Mon Feb 02 14:40:13 UTC 2026","passed","Mon Feb 02 14:42:42 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","3985","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 02 14:41:53 UTC 2026","passed","Mon Feb 02 14:41:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11789","azureBlobPush_withoutDestFolder()","","Mon Feb 02 14:42:58 UTC 2026","passed","Mon Feb 02 14:43:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2370","Refresh token success","","Mon Feb 02 14:40:14 UTC 2026","passed","Mon Feb 02 14:40:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4121","transferData_success_withProxyOriginalResponse()","","Mon Feb 02 14:45:13 UTC 2026","passed","Mon Feb 02 14:45:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","53","Policy is accepted ""Exclusive Usage""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","refreshEdr_whenNotAuthorized()","","Mon Feb 02 14:40:36 UTC 2026","passed","Mon Feb 02 14:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3034","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 14:44:45 UTC 2026","passed","Mon Feb 02 14:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2947","transferData_privateBackend()","","Mon Feb 02 14:41:57 UTC 2026","passed","Mon Feb 02 14:42:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4029","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 14:43:28 UTC 2026","passed","Mon Feb 02 14:43:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6052","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 02 14:45:50 UTC 2026","passed","Mon Feb 02 14:45:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","65","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","286","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 02 14:42:56 UTC 2026","passed","Mon Feb 02 14:42:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","53","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2368","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 02 14:40:09 UTC 2026","passed","Mon Feb 02 14:40:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4057","transferData_success_withProxyOriginalResponse()","","Mon Feb 02 14:44:02 UTC 2026","passed","Mon Feb 02 14:44:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3055","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 14:44:42 UTC 2026","passed","Mon Feb 02 14:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","39","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","264","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 02 14:41:48 UTC 2026","passed","Mon Feb 02 14:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3208","Run TCK Presentation Flow tests","","Mon Feb 02 14:40:21 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2459","The Authorization header is empty","","Mon Feb 02 14:39:57 UTC 2026","passed","Mon Feb 02 14:40:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6987","transferData_withSuspendResume()","","Mon Feb 02 14:44:06 UTC 2026","passed","Mon Feb 02 14:44:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
