"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Policy is accepted ""Contract reference""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","382","Consumer gets catalog from the provider. No constraints.","","Fri Jan 30 14:45:23 UTC 2026","passed","Fri Jan 30 14:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2140","transferFile_success()","","Fri Jan 30 14:48:33 UTC 2026","passed","Fri Jan 30 14:48:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","85","Policy is accepted ""Usage Purpose""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","583","refreshEdr()","","Fri Jan 30 14:45:05 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","67","Policy is accepted ""Jurisdiction Location Reference""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","Policy is accepted ""Affiliates Region""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3671","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 30 14:45:51 UTC 2026","passed","Fri Jan 30 14:45:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","7543","transferData_withAutomaticRefresh()","","Fri Jan 30 14:49:28 UTC 2026","passed","Fri Jan 30 14:49:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","224","Multiple ContractDefinitions exist for one Asset","","Fri Jan 30 14:46:15 UTC 2026","passed","Fri Jan 30 14:46:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2363","The refresh token does not match the stored one","","Fri Jan 30 14:44:56 UTC 2026","passed","Fri Jan 30 14:44:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","50855","Catalog with 1000 offers","","Fri Jan 30 14:45:24 UTC 2026","passed","Fri Jan 30 14:46:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","251","Expect the Catalog request to fail if a requested credential is missing","","Fri Jan 30 14:46:23 UTC 2026","passed","Fri Jan 30 14:46:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","1560","Expect the Catalog request to fail if a credential is expired","","Fri Jan 30 14:46:21 UTC 2026","passed","Fri Jan 30 14:46:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Jan 30 14:47:21 UTC 2026","passed","Fri Jan 30 14:47:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","235","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Jan 30 14:45:20 UTC 2026","passed","Fri Jan 30 14:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Fri Jan 30 14:47:22 UTC 2026","passed","Fri Jan 30 14:47:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2399","Refresh token success","","Fri Jan 30 14:45:03 UTC 2026","passed","Fri Jan 30 14:45:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","6143","azureBlobPush_containerNotExist()","","Fri Jan 30 14:48:41 UTC 2026","passed","Fri Jan 30 14:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","31","Verifier should reject an auth token without the Bearer prefix","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2446","The Authorization header is empty","","Fri Jan 30 14:44:46 UTC 2026","passed","Fri Jan 30 14:44:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","59","Policy is accepted ""Liability""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15724","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Jan 30 14:45:37 UTC 2026","passed","Fri Jan 30 14:45:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","184","discoveryShouldReturn2025DspParams()","","Fri Jan 30 14:45:18 UTC 2026","passed","Fri Jan 30 14:45:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","67","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3069","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 30 14:47:09 UTC 2026","passed","Fri Jan 30 14:47:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","256","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Jan 30 14:46:23 UTC 2026","passed","Fri Jan 30 14:46:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","374","Expect the Catalog request to fail if a credential is expired","","Fri Jan 30 14:47:21 UTC 2026","passed","Fri Jan 30 14:47:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7114","The authentication token misses required claims: token","","Fri Jan 30 14:44:36 UTC 2026","passed","Fri Jan 30 14:44:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","7020","transferData_withSuspendResume()","","Fri Jan 30 14:46:30 UTC 2026","passed","Fri Jan 30 14:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3007","transferFile_azureToS3MultipleFiles(Vault)","","Fri Jan 30 14:48:14 UTC 2026","passed","Fri Jan 30 14:48:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4727","transferData_privateBackend()","","Fri Jan 30 14:45:47 UTC 2026","passed","Fri Jan 30 14:45:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3356","Run TCK Presentation Flow tests","","Fri Jan 30 14:45:04 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","64","Policy is accepted ""Data Usage End Duration Days""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Business Partner Number""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","refreshEdr_whenNotAuthorized()","","Fri Jan 30 14:45:12 UTC 2026","passed","Fri Jan 30 14:45:12 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","52","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Warranty Definition""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","Verify HTTP 200 response and body when refreshing succeeds","","Fri Jan 30 14:45:12 UTC 2026","passed","Fri Jan 30 14:45:12 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
