"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","4.3.3 Verify invalid access token - expired","","Thu Oct 16 14:38:48 GMT 2025","passed","Thu Oct 16 14:38:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4681","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 14:42:24 GMT 2025","passed","Thu Oct 16 14:42:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2040","transferFile_s3ToAzure(Vault)","","Thu Oct 16 14:40:00 GMT 2025","passed","Thu Oct 16 14:40:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2035","transferMultipleFiles()","","Thu Oct 16 14:40:27 GMT 2025","passed","Thu Oct 16 14:40:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","185","Expect the Catalog request to fail if a credential is expired","","Thu Oct 16 14:40:19 GMT 2025","passed","Thu Oct 16 14:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7410","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Oct 16 14:44:41 GMT 2025","passed","Thu Oct 16 14:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4583","Verify that the callbacks are invoked when negotiating an EDR","","Thu Oct 16 14:41:10 GMT 2025","passed","Thu Oct 16 14:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Oct 16 14:40:38 GMT 2025","passed","Thu Oct 16 14:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Oct 16 14:39:40 GMT 2025","passed","Thu Oct 16 14:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","17445","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Oct 16 14:39:06 GMT 2025","passed","Thu Oct 16 14:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4950","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 16 14:42:38 GMT 2025","passed","Thu Oct 16 14:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7094","transferFile_success()","","Thu Oct 16 14:40:28 GMT 2025","passed","Thu Oct 16 14:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","44","Policy is accepted Confidential Information Sharing","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ContractTermination","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1794","Policy is accepted MembershipCredential","","Thu Oct 16 14:40:42 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1272","The authentication token has a invalid id","","Thu Oct 16 14:39:31 GMT 2025","passed","Thu Oct 16 14:39:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","74","BusinessPartnerDeleted event is published","","Thu Oct 16 14:40:02 GMT 2025","passed","Thu Oct 16 14:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5034","transferData_failing_withProxyOriginalResponse()","","Thu Oct 16 14:42:03 GMT 2025","passed","Thu Oct 16 14:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","380","Expect the Catalog request to fail if a credential is revoked","","Thu Oct 16 14:40:18 GMT 2025","passed","Thu Oct 16 14:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3602","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 14:41:02 GMT 2025","passed","Thu Oct 16 14:41:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","7372","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Oct 16 14:43:49 GMT 2025","passed","Thu Oct 16 14:43:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","6419","transferData_withSuspendResume()","","Thu Oct 16 14:42:32 GMT 2025","passed","Thu Oct 16 14:42:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","38450","Catalog with 1000 offers","","Thu Oct 16 14:39:01 GMT 2025","passed","Thu Oct 16 14:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","73","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","29","Policy is accepted Warranty Duration Months","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2036","transferFile_success(Vault)","","Thu Oct 16 14:39:40 GMT 2025","passed","Thu Oct 16 14:39:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","165","refreshEdr_whenNotAuthorized()","","Thu Oct 16 14:40:51 GMT 2025","passed","Thu Oct 16 14:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1249","The sign key of the authentication token is different from the public key from the DID","","Thu Oct 16 14:39:34 GMT 2025","passed","Thu Oct 16 14:39:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","50","Policy is accepted Jurisdiction Location","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3049","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Oct 16 14:41:09 GMT 2025","passed","Thu Oct 16 14:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Policy is not accepted Usage policy prohibition with not allowed constraints","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is accepted Data Frequency","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Affiliates Region","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Jurisdiction Location","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15750","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Oct 16 14:39:45 GMT 2025","passed","Thu Oct 16 14:40:00 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","46","Policy is accepted In force date policy","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted Access Policy with prohibition rule","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4011","transferData_success_withProxyOriginalResponse()","","Thu Oct 16 14:41:05 GMT 2025","passed","Thu Oct 16 14:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","131","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Oct 16 14:40:16 GMT 2025","passed","Thu Oct 16 14:40:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","37","Policy is accepted Access policy with empty permission","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","191","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Oct 16 14:39:39 GMT 2025","passed","Thu Oct 16 14:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","32","Policy is not accepted Usage policy obligation with not allowed constraints","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
