"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Policy is accepted Warranty Duration Months","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted Confidential Information Sharing","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1281","Refresh token is null or empty (missing) [2] ","","Mon Oct 13 14:12:08 GMT 2025","passed","Mon Oct 13 14:12:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","185","4.3.3 Verify invalid access token - jti","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","24","Policy is accepted ContractTermination","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4444","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 14:15:31 GMT 2025","passed","Mon Oct 13 14:15:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15730","transferData_withTerminate()","","Mon Oct 13 14:15:39 GMT 2025","passed","Mon Oct 13 14:15:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","29","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5134","transferData_withSuspendResume()","","Mon Oct 13 14:14:44 GMT 2025","passed","Mon Oct 13 14:14:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","11914","shouldTransferOneGbFile()","","Mon Oct 13 14:13:33 GMT 2025","passed","Mon Oct 13 14:13:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","162","refreshEdr_whenNotFound()","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","144","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","29","Policy is accepted Business Partner Number","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted Access policy with empty permission","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - expired","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","182","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","43","Policy is accepted Usage Purpose","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3316","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 14:14:17 GMT 2025","passed","Mon Oct 13 14:14:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7428","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 13 14:16:26 GMT 2025","passed","Mon Oct 13 14:16:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","6066","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 14:15:25 GMT 2025","passed","Mon Oct 13 14:15:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted Confidential Information Sharing","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3234","Run TCK Presentation Flow tests","","Mon Oct 13 14:12:04 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","5423","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4877","The authentication token misses required claims: token","","Mon Oct 13 14:11:58 GMT 2025","passed","Mon Oct 13 14:12:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6030","httpPushDataTransfer()","","Mon Oct 13 14:16:34 GMT 2025","passed","Mon Oct 13 14:16:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4377","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 14:14:13 GMT 2025","passed","Mon Oct 13 14:14:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","44","Policy is accepted In force date policy","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11075","httpPushNonFiniteDataTransfer()","","Mon Oct 13 14:17:25 GMT 2025","passed","Mon Oct 13 14:17:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5042","httpPushDataTransfer()","","Mon Oct 13 14:17:20 GMT 2025","passed","Mon Oct 13 14:17:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","38","Policy is accepted Empty Policy","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","81","Policy is not accepted Usage policy with empty permission","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Warranty","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2123","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 14:15:59 GMT 2025","passed","Mon Oct 13 14:16:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","68","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
