"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Verifier should resolve the DID from the prover's ID token","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1037","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Oct 16 13:04:33 GMT 2025","passed","Thu Oct 16 13:04:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1396","The Authorization header is missing","","Thu Oct 16 13:03:04 GMT 2025","passed","Thu Oct 16 13:03:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","24","Policy is not accepted Policy with unknown actions types","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5818","Verify that the callbacks are invoked when negotiating an EDR","","Thu Oct 16 13:05:34 GMT 2025","passed","Thu Oct 16 13:05:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","11894","shouldTransferOneGbFile()","","Thu Oct 16 13:04:34 GMT 2025","passed","Thu Oct 16 13:04:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","18","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Thu Oct 16 13:06:34 GMT 2025","passed","Thu Oct 16 13:06:34 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","5841","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Oct 16 13:05:07 GMT 2025","passed","Thu Oct 16 13:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","49","Policy is accepted Liability","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Liability","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4498","The authentication token misses required claims: token","","Thu Oct 16 13:03:00 GMT 2025","passed","Thu Oct 16 13:03:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3042","transferData_failing_withProxyOriginalResponse()","","Thu Oct 16 13:06:39 GMT 2025","passed","Thu Oct 16 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","57","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Oct 16 13:04:01 GMT 2025","passed","Thu Oct 16 13:04:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","49","Policy is accepted Data Usage End Duration Days","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","BusinessPartnerUpdated event is published","","Thu Oct 16 13:03:40 GMT 2025","passed","Thu Oct 16 13:03:41 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","7107","httpPushDataTransfer()","","Thu Oct 16 13:09:32 GMT 2025","passed","Thu Oct 16 13:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","12625","shouldTerminateTransfer_whenPolicyExpires()","","Thu Oct 16 13:04:12 GMT 2025","passed","Thu Oct 16 13:04:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","64","Policy is accepted Version Changes","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Contract reference","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1483","BusinessPartnerCreated event is published","","Thu Oct 16 13:03:39 GMT 2025","passed","Thu Oct 16 13:03:40 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2996","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 16 13:08:18 GMT 2025","passed","Thu Oct 16 13:08:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Policy is accepted ContractTermination","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2949","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 16 13:08:27 GMT 2025","passed","Thu Oct 16 13:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","46","Policy is accepted Usage Purpose","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Warranty","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3043","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 16 13:06:36 GMT 2025","passed","Thu Oct 16 13:06:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2981","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Oct 16 13:08:34 GMT 2025","passed","Thu Oct 16 13:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","175","Expect the Catalog request to fail if a credential is expired","","Thu Oct 16 13:07:44 GMT 2025","passed","Thu Oct 16 13:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","27","Policy is accepted Usage Purpose","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5166","httpPushDataTransfer()","","Thu Oct 16 13:08:48 GMT 2025","passed","Thu Oct 16 13:08:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2037","transferMultipleFiles()","","Thu Oct 16 13:04:46 GMT 2025","passed","Thu Oct 16 13:04:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4866","transferData_privateBackend()","","Thu Oct 16 13:08:22 GMT 2025","passed","Thu Oct 16 13:08:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","192","Verify HTTP 200 response and body when refreshing succeeds","","Thu Oct 16 13:05:13 GMT 2025","passed","Thu Oct 16 13:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3652","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Oct 16 13:07:48 GMT 2025","passed","Thu Oct 16 13:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5986","transferData_withSuspendResume()","","Thu Oct 16 13:07:05 GMT 2025","passed","Thu Oct 16 13:07:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3096","Run TCK Presentation Flow tests","","Thu Oct 16 13:03:20 GMT 2025","passed","Thu Oct 16 13:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","101","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","147284","assertDspCompatibility()","","Thu Oct 16 13:05:59 GMT 2025","passed","Thu Oct 16 13:08:26 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","26","Policy is accepted Data Usage End Date","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted Usage policy prohibition with not allowed constraints","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","151","4.3.3 Verify invalid access token - jti","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","10168","transferData_withAutomaticRefresh()","","Thu Oct 16 13:10:10 GMT 2025","passed","Thu Oct 16 13:10:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1271","Refresh token is null or empty (missing) [1] null","","Thu Oct 16 13:03:07 GMT 2025","passed","Thu Oct 16 13:03:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
