"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5703","transferData_privateBackend()","","Mon Nov 03 03:52:20 GMT 2025","passed","Mon Nov 03 03:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","167","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:53:16 GMT 2025","passed","Mon Nov 03 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4229","transferData_privateBackend()","","Mon Nov 03 03:52:09 GMT 2025","passed","Mon Nov 03 03:52:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2690","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 03 03:51:57 GMT 2025","passed","Mon Nov 03 03:52:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6815","transferData_withSuspendResume()","","Mon Nov 03 03:54:04 GMT 2025","passed","Mon Nov 03 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3063","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:53:36 GMT 2025","passed","Mon Nov 03 03:53:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3982","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:53:20 GMT 2025","passed","Mon Nov 03 03:53:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17360","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 03 03:51:18 GMT 2025","passed","Mon Nov 03 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","15277","transferData_withTerminate()","","Mon Nov 03 03:52:29 GMT 2025","passed","Mon Nov 03 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6928","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 03 03:56:09 GMT 2025","passed","Mon Nov 03 03:56:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","87","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 03 03:50:55 GMT 2025","passed","Mon Nov 03 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","25","Policy is accepted Precedence","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4726","The authentication token misses required claims: token","","Mon Nov 03 03:50:54 GMT 2025","passed","Mon Nov 03 03:50:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","26","Policy is accepted Data Usage End Date","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3399","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:52:30 GMT 2025","passed","Mon Nov 03 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is not accepted Access Policy with prohibition rule","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is accepted Data Usage End Date Definition","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5081","httpPushDataTransfer()","","Mon Nov 03 03:55:26 GMT 2025","passed","Mon Nov 03 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","47","Policy is accepted Usage Purpose","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Liability","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2443","Consumer gets cached catalog with provider entry","","Mon Nov 03 03:52:13 GMT 2025","passed","Mon Nov 03 03:52:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","81","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 03 03:52:01 GMT 2025","passed","Mon Nov 03 03:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2557","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 03 03:51:09 GMT 2025","passed","Mon Nov 03 03:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5448","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 03 03:51:06 GMT 2025","passed","Mon Nov 03 03:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1302","Refresh token is null or empty (missing) [2] ","","Mon Nov 03 03:51:04 GMT 2025","passed","Mon Nov 03 03:51:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","Policy is accepted Exclusive Usage","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Mon Nov 03 03:52:04 GMT 2025","passed","Mon Nov 03 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","31","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 03 03:51:36 GMT 2025","passed","Mon Nov 03 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","28","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted MembershipCredential","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10525","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:55:31 GMT 2025","passed","Mon Nov 03 03:55:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3329","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:52:33 GMT 2025","passed","Mon Nov 03 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2979","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","Policy is accepted Usage Purpose","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Warranty Definition","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Nov 03 03:52:02 GMT 2025","passed","Mon Nov 03 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","40","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 03 03:50:54 GMT 2025","passed","Mon Nov 03 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","26","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Liability","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","182","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:52:30 GMT 2025","passed","Mon Nov 03 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","96","BusinessPartnerUpdated event is published","","Mon Nov 03 03:51:06 GMT 2025","passed","Mon Nov 03 03:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
