"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4066","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 12:49:33 GMT 2025","passed","Wed Oct 22 12:49:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","27","Verifier should resolve the DID from the prover's ID token","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3642","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 10:48:20 GMT 2025","passed","Wed Oct 22 10:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted Version Changes","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","5.4.3.7 Verifier should reject an expired credential","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","35","Policy is accepted Warranty","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2532","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Oct 22 10:45:56 GMT 2025","passed","Wed Oct 22 10:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","102","Policy is not accepted Usage policy with empty permission","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","Policy is accepted Affiliates Region","","Wed Oct 22 10:47:36 GMT 2025","passed","Wed Oct 22 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","22","Policy is accepted Data Frequency","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2041","transferFile_azureToS3(Vault)","","Wed Oct 22 10:48:20 GMT 2025","passed","Wed Oct 22 10:48:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","55","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Oct 22 10:47:36 GMT 2025","passed","Wed Oct 22 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","185","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Oct 22 10:46:38 GMT 2025","passed","Wed Oct 22 10:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","218","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 10:46:38 GMT 2025","passed","Wed Oct 22 10:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","46","4.3.3 Verify invalid access token - iss and sub different","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1648","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Oct 22 12:47:20 GMT 2025","passed","Wed Oct 22 12:47:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","302","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 10:49:03 GMT 2025","passed","Wed Oct 22 10:49:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","Policy is accepted Liability","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","192","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Oct 22 10:46:02 GMT 2025","passed","Wed Oct 22 10:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","144","4.3.3 Verify invalid access token - jti","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6761","transferData_withSuspendResume()","","Wed Oct 22 12:50:05 GMT 2025","passed","Wed Oct 22 12:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Oct 22 10:48:35 GMT 2025","passed","Wed Oct 22 10:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","31","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Oct 22 10:46:54 GMT 2025","passed","Wed Oct 22 10:46:54 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","26","Policy is not accepted Policy with unknown actions types","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2044","transferFile_s3ToAzure(Vault)","","Wed Oct 22 10:48:18 GMT 2025","passed","Wed Oct 22 10:48:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3897","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 10:48:59 GMT 2025","passed","Wed Oct 22 10:49:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8759","transferFile_withBucketCreation_success()","","Wed Oct 22 10:48:28 GMT 2025","passed","Wed Oct 22 10:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","24494","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Oct 22 10:47:31 GMT 2025","passed","Wed Oct 22 10:47:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","24","Policy is accepted Data Usage End Duration Days","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1316","The Authorization header is empty","","Wed Oct 22 10:45:41 GMT 2025","passed","Wed Oct 22 10:45:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1249","The authentication token has a invalid id","","Wed Oct 22 10:45:45 GMT 2025","passed","Wed Oct 22 10:45:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2487","The Authorization header is missing","","Wed Oct 22 10:45:38 GMT 2025","passed","Wed Oct 22 10:45:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","197","Multiple ContractDefinitions exist for one Asset","","Wed Oct 22 10:46:38 GMT 2025","passed","Wed Oct 22 10:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7410","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Oct 22 12:50:36 GMT 2025","passed","Wed Oct 22 12:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","235","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Oct 22 10:46:38 GMT 2025","passed","Wed Oct 22 10:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","27","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10345","httpPushNonFiniteDataTransfer()","","Wed Oct 22 12:50:50 GMT 2025","passed","Wed Oct 22 12:51:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","50","Policy is accepted Data Frequency","","Wed Oct 22 10:47:36 GMT 2025","passed","Wed Oct 22 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Oct 22 10:48:35 GMT 2025","passed","Wed Oct 22 10:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
